在线TV,#genre#
彩虹e台,mitv://generationnexxxt.com:19806/3f5f22df9a324f759e43967b0d3ffe65
彩虹电影台,mitv://generationnexxxt.com:19806/65b9f44984e749a8b14455a173779644
彩虹电影,http://162.19.247.76:22222/live/caihong2/index.m3u8
彩虹电视,http://162.19.247.76:22222/live/caihong1/index.m3u8
LOOK TV,mitv://generationnexxxt.com:19806/c8aab8c8683c4f35aba0e745535afd41
潘朵啦玩美台,mitv://generationnexxxt.com:19806/3f91635cf956419490d1905f7d5c6790
惊艳成人电影台,mitv://generationnexxxt.com:19806/9eaea463d2f54b5d92fb34948ad0b72d
松视1台,mitv://generationnexxxt.com:19806/878c994ac52a4c50a71914f559b0ddc6
松视2台,mitv://generationnexxxt.com:19806/3bd5b1fec1134ecc856c965a5c0e6ff9
松视3台,mitv://generationnexxxt.com:19806/0045293e14224851a3e930cf0b8a07f8
香蕉台,mitv://generationnexxxt.com:19806/cb6c40d4aea546a7b518377e7aee5fb0
JStar极限台,mitv://generationnexxxt.com:19806/a55acb84487242d882b0b53dd110b845
HAPPY,mitv://generationnexxxt.com:19806/7b02a03ce3094b4e84f883565805f3a4
K,mitv://generationnexxxt.com:19806/1aec46d506634015a1276c5e4d846976


家新专用,#genre#
carib-002,https://fc.maa1808.com/c/fpsvmyqlej/fpsvmyqlej.m3u8
carib-004,https://fc.maa1808.com/f/xuyanbincr/xuyanbincr.m3u8
carib-146,https://fc.maa1808.com/c/nofftnyelj/nofftnyelj.m3u8
carib-182,https://fc.maa1808.com/f/tveemkomvr/tveemkomvr.m3u8
carib-206,https://fc.maa1808.com/d/oduhcvyunk/oduhcvyunk.m3u8
carib-239,https://fc.maa1808.com/n/uvbinnjany/uvbinnjany.m3u8
carib-288,https://fc.maa1808.com/m/jtzgqcaxvw/jtzgqcaxvw.m3u8
carib-311,https://fc.maa1808.com/h/kmqtdxwjmz/kmqtdxwjmz.m3u8
carib-337,https://fc.maa1808.com/d/uuvombzvvi/uuvombzvvi.m3u8
carib-339,https://fc.maa1808.com/d/pqkdrfftpw/pqkdrfftpw.m3u8
carib-363,https://fc.maa1808.com/b/ravxbmkthk/ravxbmkthk.m3u8
carib-375,https://fc.maa1808.com/f/lpeelnsfwx/lpeelnsfwx.m3u8
carib-375,https://fc.maa1808.com/n/qwpcalfmpo/qwpcalfmpo.m3u8
carib-420,https://fc.maa1808.com/d/qzwkkcltyl/qzwkkcltyl.m3u8
carib-431,https://fc.maa1808.com/d/jestvkpubl/jestvkpubl.m3u8
carib-433,https://fc.maa1808.com/g/vphfeljbji/vphfeljbji.m3u8
carib-449,https://fc.maa1808.com/b/txaohlcqnn/txaohlcqnn.m3u8
carib-457,https://fc.maa1808.com/h/unxtgmrxzw/unxtgmrxzw.m3u8
carib-474,https://fc.maa1808.com/h/oqmoimljpr/oqmoimljpr.m3u8
carib-477,https://fc.maa1808.com/c/avmrmbmugl/avmrmbmugl.m3u8
carib-478,https://fc.maa1808.com/d/lhnviuaoqi/lhnviuaoqi.m3u8
carib-495,https://fc.maa1808.com/g/xvbqwmnpqm/xvbqwmnpqm.m3u8
carib-531,https://fc.maa1808.com/n/cekgvsrnrr/cekgvsrnrr.m3u8
carib-533,https://fc.maa1808.com/f/dkpfeyqgrj/dkpfeyqgrj.m3u8
carib-541,https://fc.maa1808.com/c/rhmiiydppe/rhmiiydppe.m3u8
carib-563,https://fc.maa1808.com/f/pwkupqugdm/pwkupqugdm.m3u8
carib-563,https://fc.maa1808.com/d/qscypinana/qscypinana.m3u8
carib-589,https://fc.maa1808.com/n/okjmiigqsr/okjmiigqsr.m3u8
carib-639,https://fc.maa1808.com/n/rpsqccbbug/rpsqccbbug.m3u8
carib-665,https://fc.maa1808.com/c/mrpmoinlmj/mrpmoinlmj.m3u8
carib-665,https://fc.maa1808.com/g/oplnohpsmh/oplnohpsmh.m3u8
carib-674,https://fc.maa1808.com/g/jtlmkjipqv/jtlmkjipqv.m3u8
carib-675,https://fc.maa1808.com/c/qmlpmophlh/qmlpmophlh.m3u8
carib-710,https://fc.maa1808.com/h/mesmnroogk/mesmnroogk.m3u8
carib-717,https://fc.maa1808.com/f/ssoskhqgml/ssoskhqgml.m3u8
carib-744,https://fc.maa1808.com/c/kmiorrpitk/kmiorrpitk.m3u8
carib-758,https://fc.maa1808.com/c/rnpmkvqfrr/rnpmkvqfrr.m3u8
heyzo-0705,https://fc.maa1808.com/e/hacddcsdtd/hacddcsdtd.m3u8
heyzo-1199,https://fc.maa1808.com/d/bysmgbtdit/bysmgbtdit.m3u8
heyzo-1243,https://fc.maa1808.com/c/iqwejgyxjo/iqwejgyxjo.m3u8
heyzo-1262,https://fc.maa1808.com/d/fhctzryess/fhctzryess.m3u8
heyzo-1275,https://fc.maa1808.com/m/yifrmmuwzg/yifrmmuwzg.m3u8
heyzo-1395,https://fc.maa1808.com/n/navpsngdew/navpsngdew.m3u8
heyzo-1478,https://fc.maa1808.com/c/tbpdlnyuix/tbpdlnyuix.m3u8
