📡  央视频道,#genre#

CCTV1,https://live.goodiptv.club/api/ghyx.php?id=CCTV1HD_6000
CCTV2,https://live.goodiptv.club/api/ghyx.php?id=CCTV2HD_6000
CCTV3,https://live.goodiptv.club/api/ghyx.php?id=CCTV3HD_6000
CCTV4,https://live.goodiptv.club/api/ghyx.php?id=CCTV4HD_6000
CCTV5,https://live.goodiptv.club/api/ghyx.php?id=CCTV5HD_6000
CCTV5+,https://live.goodiptv.club/api/ghyx.php?id=CCTV5plusHD_6000
CCTV6,https://live.goodiptv.club/api/ghyx.php?id=CCTV6HD_6000
CCTV7,https://live.goodiptv.club/api/ghyx.php?id=CCTV7HD_6000
CCTV8,https://live.goodiptv.club/api/ghyx.php?id=CCTV8HD_6000
CCTV9,https://live.goodiptv.club/api/ghyx.php?id=CCTV9HD_6000
CCTV10,https://live.goodiptv.club/api/ghyx.php?id=CCTV10HD_6000
CCTV11,https://live.goodiptv.club/api/ghyx.php?id=CCTV11HD2_6000
CCTV12,https://live.goodiptv.club/api/ghyx.php?id=CCTV12HD_6000
CCTV13,https://live.goodiptv.club/api/ghyx.php?id=CCTV13HD2_6000
CCTV14,https://live.goodiptv.club/api/ghyx.php?id=CCTV14HD_6000
CCTV15,https://live.goodiptv.club/api/ghyx.php?id=CCTV15HD_6000
CCTV16,https://live.goodiptv.club/api/ghyx.php?id=CCTV16HD_6000
CCTV17,https://live.goodiptv.club/api/ghyx.php?id=CCTV17HD_6000



CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,https://live.goodiptv.club/api/ghyx.php?id=CCTV4K_25000
CCTV164K,https://live.goodiptv.club/api/ghyx.php?id=CCTV16UHD_25000
CCTV164K,http://ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8


CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV11,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV12,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8

CCTV1,https://live.metshop.top/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.metshop.top/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.metshop.top/bestv.php?id=cctv38m/8000000
CCTV4,https://live.metshop.top/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.metshop.top/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.metshop.top/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.metshop.top/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.metshop.top/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.metshop.top/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.metshop.top/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.metshop.top/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.metshop.top/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.metshop.top/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.metshop.top/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.metshop.top/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.metshop.top/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.metshop.top/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://live.metshop.top/bestv.php?id=cctv17hd8m/8000000
CCTV164K,https://live.metshop.top/bestv.php?id=cctv16hd4k/15000000
CCTV164K,https://tv.iill.top/bestv/cctv16hd4k/15000000


CCTV1,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls
CCTV2,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV3,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226263/1/index.m3u8?fmt=ts2hls
CCTV4,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV6,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226250/1/index.m3u8?fmt=ts2hls
CCTV7,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV8,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226244/1/index.m3u8?fmt=ts2hls
CCTV9,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls
CCTV10,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV11,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV12,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV13,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV15,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
CCTV17,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls


CCTV4K超高清,https://live.metshop.top/bestv.php?id=cctv4k/15000000
CCTV4K超高清,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8

CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed
CCTV3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387
CCTV4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2
CCTV5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
