⚛️  央视频道,#genre#
CCTV1,http://cfss.cc/ds/bst.php?id=Cf-1
CCTV2,http://cfss.cc/ds/bst.php?id=Cf-2
CCTV3,http://cfss.cc/ds/bst.php?id=Cf-3
CCTV4,http://cfss.cc/ds/bst.php?id=Cf-4
CCTV5,http://cfss.cc/ds/bst.php?id=Cf-5
CCTV5+,http://cfss.cc/ds/bst.php?id=Cf-6
CCTV6,http://cfss.cc/ds/bst.php?id=Cf-7
CCTV7,http://cfss.cc/ds/bst.php?id=Cf-8
CCTV8,http://cfss.cc/ds/bst.php?id=Cf-9
CCTV9,http://cfss.cc/ds/bst.php?id=Cf-10
CCTV10,http://cfss.cc/ds/bst.php?id=Cf-11
CCTV11,http://cfss.cc/ds/bst.php?id=Cf-12
CCTV12,http://cfss.cc/ds/bst.php?id=Cf-13
CCTV13,http://cfss.cc/ds/bst.php?id=Cf-14
CCTV14,http://cfss.cc/ds/bst.php?id=Cf-15
CCTV15,http://cfss.cc/ds/bst.php?id=Cf-16
CCTV16,http://cfss.cc/ds/bst.php?id=Cf-17
CCTV17,http://cfss.cc/ds/bst.php?id=Cf-18

CCTV1,https://cntv.sbs/live?auth=2307100804&id=cctv1
CCTV2,https://cntv.sbs/live?auth=2307100804&id=cctv2
CCTV3,https://cntv.sbs/live?auth=2307100804&id=cctv3
CCTV4,https://cntv.sbs/live?auth=2307100804&id=cctv4
CCTV5,https://cntv.sbs/live?auth=2307100804&id=cctv5
CCTV5+,https://cntv.sbs/live?auth=2307100804&id=cctv5p
CCTV6,https://cntv.sbs/live?auth=2307100804&id=cctv6
CCTV7,https://cntv.sbs/live?auth=2307100804&id=cctv7
CCTV8,https://cntv.sbs/live?auth=2307100804&id=cctv8
CCTV10,https://cntv.sbs/live?auth=2307100804&id=cctv10
CCTV9,https://cntv.sbs/live?auth=2307100804&id=cctv9
CCTV11,https://cntv.sbs/live?auth=2307100804&id=cctv11
CCTV12,https://cntv.sbs/live?auth=2307100804&id=cctv12
CCTV13,https://cntv.sbs/live?auth=2307100804&id=cctv13
CCTV14,https://cntv.sbs/live?auth=2307100804&id=cctv14
CCTV15,https://cntv.sbs/live?auth=2307100804&id=cctv15
CCTV16,https://cntv.sbs/live?auth=2307100804&id=cctv16
CCTV164K,https://cntv.sbs/live?auth=2307100804&id=cctv164k
CCTV17,https://cntv.sbs/live?auth=2307100804&id=cctv17

CCTV1,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv38m/8000000
CCTV4,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv58m/8000000
CCTV5+,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://php-tvlive.61073736.repl.co/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv17hd8m/8000000
CCTV164K,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv16hd4k/15000000
CCTV4K,https://php-tvlive.61073736.repl.co/bestv.php?id=cctv4k/15000000

CCTV1,http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5
CCTV2,http://cyz32.livehbindex.hbcatv.cn/live/50000020d7ae404dbd55b5d0ba6fe735.m3u8?bitrate=2300&pt=5
CCTV3,http://cyz32.livehbindex.hbcatv.cn/live/50000020425540c3b4e7c41ca3eabb76.m3u8?bitrate=2300&pt=5
CCTV4,http://cyz32.livehbindex.hbcatv.cn/live/5b0dff5235e94ba8bff8731427145289.m3u8?bitrate=2300&pt=5
CCTV5,http://cyz32.livehbindex.hbcatv.cn/live/500000206cd748d58f41b13aa2754139.m3u8?bitrate=2300&pt=5
CCTV5+,http://cyz32.livehbindex.hbcatv.cn/live/50000020484943edba96ac9f93f858ce.m3u8?bitrate=2300&pt=5
CCTV6,http://cyz32.livehbindex.hbcatv.cn/live/50000020da6d4c40a2ca3b1bdc786016.m3u8?bitrate=2300&pt=5
CCTV7,http://cyz32.livehbindex.hbcatv.cn/live/500000204daa45af99b5800a528fac21.m3u8?bitrate=2300&pt=5
CCTV8,http://cyz32.livehbindex.hbcatv.cn/live/500000202d8c4f56ba03e623caa09f1b.m3u8?bitrate=2300&pt=5
CCTV9,http://cyz32.livehbindex.hbcatv.cn/live/50000020edf54f6c92778d0ccdfcca30.m3u8?bitrate=2300&pt=5
CCTV10,http://cyz32.livehbindex.hbcatv.cn/live/a66832f3323643189c3a0e91f9fad3e3.m3u8?bitrate=2300&pt=5
CCTV11,http://cyz32.livehbindex.hbcatv.cn/live/5000002086444f0886ad7032ad8f756b.m3u8?bitrate=2300&pt=5
CCTV12,http://cyz32.livehbindex.hbcatv.cn/live/fbe7688bc539461da71ff649e4ba1d75.m3u8?bitrate=2300&pt=5
CCTV13,http://cyz32.livehbindex.hbcatv.cn/live/5000002081f5478882f00a0f9be4b01f.m3u8?bitrate=2300&pt=5
CCTV14,http://cyz32.livehbindex.hbcatv.cn/live/8a22035194884b1eb5515aac434c313c.m3u8?bitrate=2300&pt=5
CCTV15,http://cyz32.livehbindex.hbcatv.cn/live/50000020f44f4f4b8aa33925dba216df.m3u8?bitrate=2300&pt=5
CCTV17,http://cyz32.livehbindex.hbcatv.cn/live/500000208b8d41c4b436ef32428c229d.m3u8?bitrate=2300&pt=5



CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
